-0.5        -0.8        97.6809
-0.5        -0.7        97.6809
-0.5        -0.6        97.6809
-0.5        -0.5        97.6809
-0.5        -0.4        97.6809
-0.5        -0.3        97.6809
-0.5        -0.2        97.6809
-0.5        -0.1        97.6809
-0.5        -1.38778e-16        97.6809
-0.5        0.1        97.6809
-0.5        0.2        97.6809
-0.5        0.3        97.6809
-0.5        0.4        97.6809
-0.5        0.5        97.6809
-0.5        0.6        97.6809
-0.5        0.7        97.6809
-0.5        0.8        97.6809
-0.5        0.9        97.6809
-0.5        1        97.6809
-0.5        1.1        97.6809
-0.5        1.2        97.6809
-0.5        1.3        97.6809
-0.5        1.4        97.6809
-0.5        1.5        97.6809
-0.5        1.6        97.6809
-0.5        1.7        97.6809
-0.5        1.8        97.6809
-0.5        1.9        97.6809
-0.5        2        97.6809
-0.5        2.1        97.6809
-0.5        2.2        97.6809
-0.5        2.3        97.6809
-0.5        2.4        97.6809
-0.5        2.5        97.6809
-0.5        2.6        97.6809
-0.5        2.7        97.6809
-0.5        2.8        97.6809
-0.5        2.9        97.6809
-0.4        -1        97.6809
-0.4        -0.9        97.6809
-0.4        -0.8        97.6809
-0.4        -0.7        97.6809
-0.4        -0.6        97.6809
-0.4        -0.5        97.6809
-0.4        -0.4        97.6809
-0.4        -0.3        97.6809
-0.4        -0.2        97.6809
-0.4        -0.1        97.6809
-0.4        -1.38778e-16        97.6809
-0.4        0.1        97.6809
-0.4        0.2        97.6809
-0.4        0.3        97.6809
-0.4        0.4        97.6809
-0.4        0.5        97.6809
-0.4        0.6        97.6809
-0.4        0.7        97.6809
-0.4        0.8        97.6809
-0.4        0.9        97.6809
-0.4        1        97.6809
-0.4        1.1        97.6809
-0.4        1.2        97.6809
-0.4        1.3        97.6809
-0.4        1.4        97.6809
-0.4        1.5        97.6809
-0.4        1.6        97.6809
-0.4        1.7        97.6809
-0.4        1.8        97.6809
-0.4        1.9        97.6809
-0.4        2        97.6809
-0.4        2.1        97.6809
-0.4        2.2        97.6809
-0.4        2.3        97.6809
-0.4        2.4        97.6809
-0.4        2.5        97.6809
-0.4        2.6        97.6809
-0.4        2.7        97.6809
-0.4        2.8        97.6809
-0.4        2.9        97.6809
-0.3        -1        97.6809
-0.3        -0.9        97.6809
-0.3        -0.8        97.6809
-0.3        -0.7        97.6809
-0.3        -0.6        97.6809
-0.3        -0.5        97.6809
-0.3        -0.4        97.6809
-0.3        -0.3        97.6809
-0.3        -0.2        97.6809
-0.3        -0.1        97.6809
-0.3        -1.38778e-16        97.6809
-0.3        0.1        97.6809
-0.3        0.2        97.6809
-0.3        0.3        97.6809
-0.3        0.4        97.6809
-0.3        0.5        97.6809
-0.3        0.6        97.6809
-0.3        0.7        97.6809
-0.3        0.8        97.6809
-0.3        0.9        97.6809
-0.3        1        97.6809
-0.3        1.1        97.6809
-0.3        1.2        97.6809
-0.3        1.3        97.6809
-0.3        1.4        97.6809
-0.3        1.5        97.6809
-0.3        1.6        97.6809
-0.3        1.7        97.6809
-0.3        1.8        97.6809
-0.3        1.9        97.6809
-0.3        2        97.6809
-0.3        2.1        97.6809
-0.3        2.2        97.6809
-0.3        2.3        97.6809
-0.3        2.4        97.6809
-0.3        2.5        97.6809
-0.3        2.6        97.6809
-0.3        2.7        97.6809
-0.3        2.8        97.6809
-0.3        2.9        97.6809
-0.2        -1        97.6809
-0.2        -0.9        97.6809
-0.2        -0.8        97.6809
-0.2        -0.7        97.6809
-0.2        -0.6        97.6809
-0.2        -0.5        97.6809
-0.2        -0.4        97.6809
-0.2        -0.3        97.6809
-0.2        -0.2        97.6809
-0.2        -0.1        97.6809
-0.2        -1.38778e-16        97.6809
-0.2        0.1        97.6809
-0.2        0.2        97.6809
-0.2        0.3        97.6809
-0.2        0.4        97.6809
-0.2        0.5        97.6809
-0.2        0.6        97.6809
-0.2        0.7        97.6809
-0.2        0.8        97.6809
-0.2        0.9        97.6809
-0.2        1        97.6809
-0.2        1.1        97.6809
-0.2        1.2        97.6809
-0.2        1.3        97.6809
-0.2        1.4        97.6809
-0.2        1.5        97.6809
-0.2        1.6        97.6809
-0.2        1.7        97.6809
-0.2        1.8        97.6809
-0.2        1.9        97.6809
-0.2        2        97.6809
-0.2        2.1        97.6809
-0.2        2.2        97.6809
-0.2        2.3        97.6809
-0.2        2.4        97.6809
-0.2        2.5        97.6809
-0.2        2.6        97.6809
-0.2        2.7        97.6809
-0.2        2.8        97.6809
-0.2        2.9        97.6809
-0.1        -1        97.6809
-0.1        -0.9        97.6809
-0.1        -0.8        97.6809
-0.1        -0.7        97.6809
-0.1        -0.6        97.6809
-0.1        -0.5        97.6809
-0.1        -0.4        97.6809
-0.1        -0.3        97.6809
-0.1        -0.2        97.6809
-0.1        -0.1        97.6809
-0.1        -1.38778e-16        97.6809
-0.1        0.1        97.6809
-0.1        0.2        97.6809
-0.1        0.3        97.6809
-0.1        0.4        97.6809
-0.1        0.5        97.6809
-0.1        0.6        97.6809
-0.1        0.7        97.6809
-0.1        0.8        97.6809
-0.1        0.9        97.6809
-0.1        1        97.6809
-0.1        1.1        97.6809
-0.1        1.2        97.6809
-0.1        1.3        97.6809
-0.1        1.4        97.6809
-0.1        1.5        97.6809
-0.1        1.6        97.6809
-0.1        1.7        97.6809
-0.1        1.8        97.6809
-0.1        1.9        97.6809
-0.1        2        97.6809
-0.1        2.1        97.6809
-0.1        2.2        97.6809
-0.1        2.3        97.6809
-0.1        2.4        97.6809
-0.1        2.5        97.6809
-0.1        2.6        97.6809
-0.1        2.7        97.6809
-0.1        2.8        97.6809
-0.1        2.9        97.6809
-1.38778e-16        -1        97.6809
-1.38778e-16        -0.9        97.6809
-1.38778e-16        -0.8        97.6809
-1.38778e-16        -0.7        97.6809
-1.38778e-16        -0.6        97.6809
-1.38778e-16        -0.5        97.6809
-1.38778e-16        -0.4        97.6809
-1.38778e-16        -0.3        97.6809
-1.38778e-16        -0.2        97.6809
-1.38778e-16        -0.1        97.6809
-1.38778e-16        -1.38778e-16        97.6809
-1.38778e-16        0.1        97.6809
-1.38778e-16        0.2        97.6809
-1.38778e-16        0.3        97.6809
-1.38778e-16        0.4        97.6809
-1.38778e-16        0.5        97.6809
-1.38778e-16        0.6        97.6809
-1.38778e-16        0.7        97.6809
-1.38778e-16        0.8        97.6809
-1.38778e-16        0.9        97.6809
-1.38778e-16        1        97.6809
-1.38778e-16        1.1        97.6809
-1.38778e-16        1.2        97.6809
-1.38778e-16        1.3        97.6809
-1.38778e-16        1.4        97.6809
-1.38778e-16        1.5        97.6809
-1.38778e-16        1.6        97.6809
-1.38778e-16        1.7        97.6809
-1.38778e-16        1.8        97.6809
-1.38778e-16        1.9        97.6809
-1.38778e-16        2        97.6809
-1.38778e-16        2.1        97.6809
-1.38778e-16        2.2        97.6809
-1.38778e-16        2.3        97.6809
-1.38778e-16        2.4        97.6809
-1.38778e-16        2.5        97.6809
-1.38778e-16        2.6        97.6809
-1.38778e-16        2.7        97.6809
-1.38778e-16        2.8        97.6809
-1.38778e-16        2.9        97.6809
0.1        -1        97.6809
0.1        -0.9        97.6809
0.1        -0.8        97.6809
0.1        -0.7        97.6809
0.1        -0.6        97.6809
0.1        -0.5        97.6809
0.1        -0.4        97.6809
0.1        -0.3        97.6809
0.1        -0.2        97.6809
0.1        -0.1        97.6809
0.1        -1.38778e-16        97.6809
0.1        0.1        99.4713
0.1        0.2        99.4713
0.1        0.3        99.4713
0.1        0.4        99.4713
0.1        0.5        99.4713
0.1        0.6        100.036
0.1        0.7        100.036
0.1        0.8        100.036
0.1        0.9        100.036
0.1        1        100.036
0.1        1.1        100.6
0.1        1.2        100.6
0.1        1.3        100.6
0.1        1.4        100.6
0.1        1.5        101.165
0.1        1.6        101.165
0.1        1.7        101.165
0.1        1.8        101.165
0.1        1.9        101.165
0.1        2        97.6809
0.1        2.1        97.6809
0.1        2.2        97.6809
0.1        2.3        97.6809
0.1        2.4        97.6809
0.1        2.5        97.6809
0.1        2.6        97.6809
0.1        2.7        97.6809
0.1        2.8        97.6809
0.1        2.9        97.6809
0.2        -1        97.6809
0.2        -0.9        97.6809
0.2        -0.8        97.6809
0.2        -0.7        97.6809
0.2        -0.6        97.6809
0.2        -0.5        97.6809
0.2        -0.4        97.6809
0.2        -0.3        97.6809
0.2        -0.2        97.6809
0.2        -0.1        97.6809
0.2        -1.38778e-16        97.6809
0.2        0.1        99.4713
0.2        0.2        99.4713
0.2        0.3        99.4713
0.2        0.4        99.4713
0.2        0.5        99.4713
0.2        0.6        100.036
0.2        0.7        100.036
0.2        0.8        100.036
0.2        0.9        100.036
0.2        1        100.036
0.2        1.1        100.6
0.2        1.2        100.6
0.2        1.3        100.6
0.2        1.4        100.6
0.2        1.5        101.165
0.2        1.6        101.165
0.2        1.7        101.165
0.2        1.8        101.165
0.2        1.9        101.165
0.2        2        97.6809
0.2        2.1        97.6809
0.2        2.2        97.6809
0.2        2.3        97.6809
0.2        2.4        97.6809
0.2        2.5        97.6809
0.2        2.6        97.6809
0.2        2.7        97.6809
0.2        2.8        97.6809
0.2        2.9        97.6809
0.3        -1        97.6809
0.3        -0.9        97.6809
0.3        -0.8        97.6809
0.3        -0.7        97.6809
0.3        -0.6        97.6809
0.3        -0.5        97.6809
0.3        -0.4        97.6809
0.3        -0.3        97.6809
0.3        -0.2        97.6809
0.3        -0.1        97.6809
0.3        -1.38778e-16        97.6809
0.3        0.1        99.4713
0.3        0.2        99.4713
0.3        0.3        99.4713
0.3        0.4        99.4713
0.3        0.5        99.4713
0.3        0.6        100.036
0.3        0.7        100.036
0.3        0.8        100.036
0.3        0.9        100.036
0.3        1        100.036
0.3        1.1        100.6
0.3        1.2        100.6
0.3        1.3        100.6
0.3        1.4        100.6
0.3        1.5        101.165
0.3        1.6        101.165
0.3        1.7        101.165
0.3        1.8        101.165
0.3        1.9        101.165
0.3        2        97.6809
0.3        2.1        97.6809
0.3        2.2        97.6809
0.3        2.3        97.6809
0.3        2.4        97.6809
0.3        2.5        97.6809
0.3        2.6        97.6809
0.3        2.7        97.6809
0.3        2.8        97.6809
0.3        2.9        97.6809
0.4        -1        97.6809
0.4        -0.9        97.6809
0.4        -0.8        97.6809
0.4        -0.7        97.6809
0.4        -0.6        97.6809
0.4        -0.5        97.6809
0.4        -0.4        97.6809
0.4        -0.3        97.6809
0.4        -0.2        97.6809
0.4        -0.1        97.6809
0.4        -1.38778e-16        97.6809
0.4        0.1        99.4713
0.4        0.2        99.4713
0.4        0.3        99.4713
0.4        0.4        99.4713
0.4        0.5        99.4713
0.4        0.6        100.036
0.4        0.7        100.036
0.4        0.8        100.036
0.4        0.9        100.036
0.4        1        100.036
0.4        1.1        100.6
0.4        1.2        100.6
0.4        1.3        100.6
0.4        1.4        100.6
0.4        1.5        101.165
0.4        1.6        101.165
0.4        1.7        101.165
0.4        1.8        101.165
0.4        1.9        101.165
0.4        2        97.6809
0.4        2.1        97.6809
0.4        2.2        97.6809
0.4        2.3        97.6809
0.4        2.4        97.6809
0.4        2.5        97.6809
0.4        2.6        97.6809
0.4        2.7        97.6809
0.4        2.8        97.6809
0.4        2.9        97.6809
0.5        -1        97.6809
0.5        -0.9        97.6809
0.5        -0.8        97.6809
0.5        -0.7        97.6809
0.5        -0.6        97.6809
0.5        -0.5        97.6809
0.5        -0.4        97.6809
0.5        -0.3        97.6809
0.5        -0.2        97.6809
0.5        -0.1        97.6809
0.5        -1.38778e-16        97.6809
0.5        0.1        99.4713
0.5        0.2        99.4713
0.5        0.3        99.4713
0.5        0.4        99.4713
0.5        0.5        99.4713
0.5        0.6        100.036
0.5        0.7        100.036
0.5        0.8        100.036
0.5        0.9        100.036
0.5        1        100.036
0.5        1.1        100.6
0.5        1.2        100.6
0.5        1.3        100.6
0.5        1.4        100.6
0.5        1.5        101.165
0.5        1.6        101.165
0.5        1.7        101.165
0.5        1.8        101.165
0.5        1.9        101.165
0.5        2        97.6809
0.5        2.1        97.6809
0.5        2.2        97.6809
0.5        2.3        97.6809
0.5        2.4        97.6809
0.5        2.5        97.6809
0.5        2.6        97.6809
0.5        2.7        97.6809
0.5        2.8        97.6809
0.5        2.9        97.6809
0.6        -1        97.6809
0.6        -0.9        97.6809
0.6        -0.8        97.6809
0.6        -0.7        97.6809
0.6        -0.6        97.6809
0.6        -0.5        97.6809
0.6        -0.4        97.6809
0.6        -0.3        97.6809
0.6        -0.2        97.6809
0.6        -0.1        97.6809
0.6        -1.38778e-16        97.6809
0.6        0.1        100.6
0.6        0.2        100.6
0.6        0.3        100.6
0.6        0.4        100.6
0.6        0.5        100.6
0.6        0.6        101.165
0.6        0.7        101.165
0.6        0.8        101.165
0.6        0.9        101.165
0.6        1        101.165
0.6        1.1        101.729
0.6        1.2        101.729
0.6        1.3        101.729
0.6        1.4        101.729
0.6        1.5        102.294
0.6        1.6        102.294
0.6        1.7        102.294
0.6        1.8        102.294
0.6        1.9        102.294
0.6        2        97.6809
0.6        2.1        97.6809
0.6        2.2        97.6809
0.6        2.3        97.6809
0.6        2.4        97.6809
0.6        2.5        97.6809
0.6        2.6        97.6809
0.6        2.7        97.6809
0.6        2.8        97.6809
0.6        2.9        97.6809
0.7        -1        97.6809
0.7        -0.9        97.6809
0.7        -0.8        97.6809
0.7        -0.7        97.6809
0.7        -0.6        97.6809
0.7        -0.5        97.6809
0.7        -0.4        97.6809
0.7        -0.3        97.6809
0.7        -0.2        97.6809
0.7        -0.1        97.6809
0.7        -1.38778e-16        97.6809
0.7        0.1        100.6
0.7        0.2        100.6
0.7        0.3        100.6
0.7        0.4        100.6
0.7        0.5        100.6
0.7        0.6        101.165
0.7        0.7        101.165
0.7        0.8        101.165
0.7        0.9        101.165
0.7        1        101.165
0.7        1.1        101.729
0.7        1.2        101.729
0.7        1.3        101.729
0.7        1.4        101.729
0.7        1.5        102.294
0.7        1.6        102.294
0.7        1.7        102.294
0.7        1.8        102.294
0.7        1.9        102.294
0.7        2        97.6809
0.7        2.1        97.6809
0.7        2.2        97.6809
0.7        2.3        97.6809
0.7        2.4        97.6809
0.7        2.5        97.6809
0.7        2.6        97.6809
0.7        2.7        97.6809
0.7        2.8        97.6809
0.7        2.9        97.6809
0.8        -1        97.6809
0.8        -0.9        97.6809
0.8        -0.8        97.6809
0.8        -0.7        97.6809
0.8        -0.6        97.6809
0.8        -0.5        97.6809
0.8        -0.4        97.6809
0.8        -0.3        97.6809
0.8        -0.2        97.6809
0.8        -0.1        97.6809
0.8        -1.38778e-16        97.6809
0.8        0.1        100.6
0.8        0.2        100.6
0.8        0.3        100.6
0.8        0.4        100.6
0.8        0.5        100.6
0.8        0.6        101.165
0.8        0.7        101.165
0.8        0.8        101.165
0.8        0.9        101.165
0.8        1        101.165
0.8        1.1        101.729
0.8        1.2        101.729
0.8        1.3        101.729
0.8        1.4        101.729
0.8        1.5        102.294
0.8        1.6        102.294
0.8        1.7        102.294
0.8        1.8        102.294
0.8        1.9        102.294
0.8        2        97.6809
0.8        2.1        97.6809
0.8        2.2        97.6809
0.8        2.3        97.6809
0.8        2.4        97.6809
0.8        2.5        97.6809
0.8        2.6        97.6809
0.8        2.7        97.6809
0.8        2.8        97.6809
0.8        2.9        97.6809
0.9        -1        97.6809
0.9        -0.9        97.6809
0.9        -0.8        97.6809
0.9        -0.7        97.6809
0.9        -0.6        97.6809
0.9        -0.5        97.6809
0.9        -0.4        97.6809
0.9        -0.3        97.6809
0.9        -0.2        97.6809
0.9        -0.1        97.6809
0.9        -1.38778e-16        97.6809
0.9        0.1        100.6
0.9        0.2        100.6
0.9        0.3        100.6
0.9        0.4        100.6
0.9        0.5        100.6
0.9        0.6        101.165
0.9        0.7        101.165
0.9        0.8        101.165
0.9        0.9        101.165
0.9        1        101.165
0.9        1.1        101.729
0.9        1.2        101.729
0.9        1.3        101.729
0.9        1.4        101.729
0.9        1.5        102.294
0.9        1.6        102.294
0.9        1.7        102.294
0.9        1.8        102.294
0.9        1.9        102.294
0.9        2        97.6809
0.9        2.1        97.6809
0.9        2.2        97.6809
0.9        2.3        97.6809
0.9        2.4        97.6809
0.9        2.5        97.6809
0.9        2.6        97.6809
0.9        2.7        97.6809
0.9        2.8        97.6809
0.9        2.9        97.6809
1        -1        97.6809
1        -0.9        97.6809
1        -0.8        97.6809
1        -0.7        97.6809
1        -0.6        97.6809
1        -0.5        97.6809
1        -0.4        97.6809
1        -0.3        97.6809
1        -0.2        97.6809
1        -0.1        97.6809
1        -1.38778e-16        97.6809
1        0.1        100.6
1        0.2        100.6
1        0.3        100.6
1        0.4        100.6
1        0.5        100.6
1        0.6        101.165
1        0.7        101.165
1        0.8        101.165
1        0.9        101.165
1        1        101.165
1        1.1        101.729
1        1.2        101.729
1        1.3        101.729
1        1.4        101.729
1        1.5        102.294
1        1.6        102.294
1        1.7        102.294
1        1.8        102.294
1        1.9        102.294
1        2        97.6809
1        2.1        97.6809
1        2.2        97.6809
1        2.3        97.6809
1        2.4        97.6809
1        2.5        97.6809
1        2.6        97.6809
1        2.7        97.6809
1        2.8        97.6809
1        2.9        97.6809
1.1        -1        97.6809
1.1        -0.9        97.6809
1.1        -0.8        97.6809
1.1        -0.7        97.6809
1.1        -0.6        97.6809
1.1        -0.5        97.6809
1.1        -0.4        97.6809
1.1        -0.3        97.6809
1.1        -0.2        97.6809
1.1        -0.1        97.6809
1.1        -1.38778e-16        97.6809
1.1        0.1        102.294
1.1        0.2        102.294
1.1        0.3        102.294
1.1        0.4        102.294
1.1        0.5        102.294
1.1        0.6        102.858
1.1        0.7        102.858
1.1        0.8        102.858
1.1        0.9        102.858
1.1        1        102.858
1.1        1.1        103.422
1.1        1.2        103.422
1.1        1.3        103.422
1.1        1.4        103.422
1.1        1.5        103.987
1.1        1.6        103.987
1.1        1.7        103.987
1.1        1.8        103.987
1.1        1.9        103.987
1.1        2        97.6809
1.1        2.1        97.6809
1.1        2.2        97.6809
1.1        2.3        97.6809
1.1        2.4        97.6809
1.1        2.5        97.6809
1.1        2.6        97.6809
1.1        2.7        97.6809
1.1        2.8        97.6809
1.1        2.9        97.6809
1.2        -1        97.6809
1.2        -0.9        97.6809
1.2        -0.8        97.6809
1.2        -0.7        97.6809
1.2        -0.6        97.6809
1.2        -0.5        97.6809
1.2        -0.4        97.6809
1.2        -0.3        97.6809
1.2        -0.2        97.6809
1.2        -0.1        97.6809
1.2        -1.38778e-16        97.6809
1.2        0.1        102.294
1.2        0.2        102.294
1.2        0.3        102.294
1.2        0.4        102.294
1.2        0.5        102.294
1.2        0.6        102.858
1.2        0.7        102.858
1.2        0.8        102.858
1.2        0.9        102.858
1.2        1        102.858
1.2        1.1        103.422
1.2        1.2        103.422
1.2        1.3        103.422
1.2        1.4        103.422
1.2        1.5        103.987
1.2        1.6        103.987
1.2        1.7        103.987
1.2        1.8        103.987
1.2        1.9        103.987
1.2        2        97.6809
1.2        2.1        97.6809
1.2        2.2        97.6809
1.2        2.3        97.6809
1.2        2.4        97.6809
1.2        2.5        97.6809
1.2        2.6        97.6809
1.2        2.7        97.6809
1.2        2.8        97.6809
1.2        2.9        97.6809
1.3        -1        97.6809
1.3        -0.9        97.6809
1.3        -0.8        97.6809
1.3        -0.7        97.6809
1.3        -0.6        97.6809
1.3        -0.5        97.6809
1.3        -0.4        97.6809
1.3        -0.3        97.6809
1.3        -0.2        97.6809
1.3        -0.1        97.6809
1.3        -1.38778e-16        97.6809
1.3        0.1        102.294
1.3        0.2        102.294
1.3        0.3        102.294
1.3        0.4        102.294
1.3        0.5        102.294
1.3        0.6        102.858
1.3        0.7        102.858
1.3        0.8        102.858
1.3        0.9        102.858
1.3        1        102.858
1.3        1.1        103.422
1.3        1.2        103.422
1.3        1.3        103.422
1.3        1.4        103.422
1.3        1.5        103.987
1.3        1.6        103.987
1.3        1.7        103.987
1.3        1.8        103.987
1.3        1.9        103.987
1.3        2        97.6809
1.3        2.1        97.6809
1.3        2.2        97.6809
1.3        2.3        97.6809
1.3        2.4        97.6809
1.3        2.5        97.6809
1.3        2.6        97.6809
1.3        2.7        97.6809
1.3        2.8        97.6809
1.3        2.9        97.6809
1.4        -1        97.6809
1.4        -0.9        97.6809
1.4        -0.8        97.6809
1.4        -0.7        97.6809
1.4        -0.6        97.6809
1.4        -0.5        97.6809
1.4        -0.4        97.6809
1.4        -0.3        97.6809
1.4        -0.2        97.6809
1.4        -0.1        97.6809
1.4        -1.38778e-16        97.6809
1.4        0.1        102.294
1.4        0.2        102.294
1.4        0.3        102.294
1.4        0.4        102.294
1.4        0.5        102.294
1.4        0.6        102.858
1.4        0.7        102.858
1.4        0.8        102.858
1.4        0.9        102.858
1.4        1        102.858
1.4        1.1        103.422
1.4        1.2        103.422
1.4        1.3        103.422
1.4        1.4        103.422
1.4        1.5        103.987
1.4        1.6        103.987
1.4        1.7        103.987
1.4        1.8        103.987
1.4        1.9        103.987
1.4        2        97.6809
1.4        2.1        97.6809
1.4        2.2        97.6809
1.4        2.3        97.6809
1.4        2.4        97.6809
1.4        2.5        97.6809
1.4        2.6        97.6809
1.4        2.7        97.6809
1.4        2.8        97.6809
1.4        2.9        97.6809
1.5        -1        97.6809
1.5        -0.9        97.6809
1.5        -0.8        97.6809
1.5        -0.7        97.6809
1.5        -0.6        97.6809
1.5        -0.5        97.6809
1.5        -0.4        97.6809
1.5        -0.3        97.6809
1.5        -0.2        97.6809
1.5        -0.1        97.6809
1.5        -1.38778e-16        97.6809
1.5        0.1        104.551
1.5        0.2        104.551
1.5        0.3        104.551
1.5        0.4        104.551
1.5        0.5        104.551
1.5        0.6        105.116
1.5        0.7        105.116
1.5        0.8        105.116
1.5        0.9        105.116
1.5        1        105.116
1.5        1.1        105.68
1.5        1.2        105.68
1.5        1.3        105.68
1.5        1.4        105.68
1.5        1.5        106.245
1.5        1.6        106.245
1.5        1.7        106.245
1.5        1.8        106.245
1.5        1.9        106.245
1.5        2        97.6809
1.5        2.1        97.6809
1.5        2.2        97.6809
1.5        2.3        97.6809
1.5        2.4        97.6809
1.5        2.5        97.6809
1.5        2.6        97.6809
1.5        2.7        97.6809
1.5        2.8        97.6809
1.5        2.9        97.6809
1.6        -1        97.6809
1.6        -0.9        97.6809
1.6        -0.8        97.6809
1.6        -0.7        97.6809
